City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
gerash,27.6652,54.1371,82.4,21,0,4.61,IR,1619117326,2021-04-22 18:48:46
griffith,41.5284,-87.4237,52.0,37,1,13.8,US,1619117326,2021-04-22 18:48:46
port elizabeth,-33.918,25.5701,66.2,88,0,16.11,ZA,1619117327,2021-04-22 18:48:47
ostrovnoy,68.0531,39.5131,34.0,89,100,8.9,RU,1619117328,2021-04-22 18:48:48
brownsville,25.9018,-97.4975,78.8,65,90,13.8,US,1619117324,2021-04-22 18:48:44
axim,4.8699,-2.2405,82.74,81,100,8.32,GH,1619117328,2021-04-22 18:48:48
meulaboh,4.1363,96.1285,76.73,89,75,3.53,ID,1619117329,2021-04-22 18:48:49
campbell river,50.0163,-125.2446,60.01,44,1,8.05,CA,1619117329,2021-04-22 18:48:49
pyinmana,19.7333,96.2167,82.89,54,0,5.75,MM,1619117330,2021-04-22 18:48:50
tadine,-21.55,167.8833,74.86,85,27,7.9,NC,1619117331,2021-04-22 18:48:51
damaturu,11.747,11.9608,90.1,10,5,4.47,NG,1619117331,2021-04-22 18:48:51
kaitangata,-46.2817,169.8464,55.0,90,100,1.99,NZ,1619117332,2021-04-22 18:48:52
taoudenni,22.6783,-3.9836,97.14,7,0,6.93,ML,1619117332,2021-04-22 18:48:52
taft,31.7471,54.2088,82.4,14,20,4.61,IR,1619117333,2021-04-22 18:48:53
devonport,-41.1667,146.35,51.01,66,25,1.01,AU,1619117125,2021-04-22 18:45:25
port hedland,-20.3167,118.5667,64.4,45,0,8.05,AU,1619117334,2021-04-22 18:48:54
barra de sao francisco,-18.755,-40.8908,84.45,49,0,6.02,BR,1619117334,2021-04-22 18:48:54
osorno,-40.5667,-73.15,59.0,48,90,9.22,CL,1619117335,2021-04-22 18:48:55
coihaique,-45.5752,-72.0662,51.8,71,75,3.44,CL,1619117336,2021-04-22 18:48:56
moranbah,-22.0016,148.0466,67.17,92,100,4.72,AU,1619117336,2021-04-22 18:48:56
dehloran,32.6941,47.2679,90.63,12,100,4.56,IR,1619117337,2021-04-22 18:48:57
anito,12.4497,125.2886,75.74,91,100,4.81,PH,1619117337,2021-04-22 18:48:57
rawson,-43.3002,-65.1023,60.8,42,12,12.71,AR,1619117338,2021-04-22 18:48:58
nanzhang,31.7765,111.8386,62.94,87,100,2.59,CN,1619117338,2021-04-22 18:48:58
abalak,58.1286,68.5944,38.55,56,99,10.83,RU,1619117339,2021-04-22 18:48:59
nome,64.5011,-165.4064,39.2,52,1,8.05,US,1619117339,2021-04-22 18:48:59
atar,20.5169,-13.0499,96.8,23,0,2.3,MR,1619117340,2021-04-22 18:49:00
arica,-18.475,-70.3042,71.6,60,0,12.66,CL,1619117114,2021-04-22 18:45:14
moree,-29.4667,149.85,42.8,75,0,7.83,AU,1619117341,2021-04-22 18:49:01
lazaro cardenas,17.9583,-102.2,87.55,30,81,10.11,MX,1619117278,2021-04-22 18:47:58
punto fijo,11.6956,-70.1996,84.97,59,3,27.02,VE,1619117173,2021-04-22 18:46:13
pochutla,15.7432,-96.4661,91.99,52,40,11.5,MX,1619117342,2021-04-22 18:49:02
valera,9.3178,-70.6036,86.63,56,68,4.21,VE,1619117170,2021-04-22 18:46:10
natalio,-26.7167,-55.0833,81.18,39,100,2.24,PY,1619117342,2021-04-22 18:49:02
baruun-urt,46.6806,113.2792,41.68,30,1,13.69,MN,1619117343,2021-04-22 18:49:03
carora,10.1755,-70.0827,97.84,22,5,8.5,VE,1619117343,2021-04-22 18:49:03
mount isa,-20.7333,139.5,66.2,30,89,12.66,AU,1619117344,2021-04-22 18:49:04
avera,33.194,-82.5271,62.6,22,1,8.05,US,1619117344,2021-04-22 18:49:04
sarangani,5.4033,125.4636,82.98,75,13,14.47,PH,1619117345,2021-04-22 18:49:05
lagoa,39.05,-27.9833,57.42,79,6,41.81,PT,1619117345,2021-04-22 18:49:05
mwinilunga,-11.7358,24.4293,66.02,80,100,3.91,ZM,1619117346,2021-04-22 18:49:06
mantua,45.1667,10.7833,61.0,55,0,6.91,IT,1619117346,2021-04-22 18:49:06
kununurra,-15.7667,128.7333,73.4,60,100,4.61,AU,1619117347,2021-04-22 18:49:07
los llanos de aridane,28.6585,-17.9182,69.8,68,75,4.61,ES,1619117089,2021-04-22 18:44:49
tara,56.8944,74.371,30.33,74,12,6.4,RU,1619117348,2021-04-22 18:49:08
ust-nera,64.5667,143.2,-3.89,98,54,2.55,RU,1619117348,2021-04-22 18:49:08
elat,29.5581,34.9482,82.4,12,100,20.71,IL,1619117349,2021-04-22 18:49:09
muravlenko,63.7898,74.523,28.24,81,32,15.35,RU,1619117349,2021-04-22 18:49:09
zverevo,48.0211,40.1228,53.6,82,20,6.71,RU,1619117350,2021-04-22 18:49:10
saint george,37.1041,-113.5841,72.0,24,1,8.05,US,1619117351,2021-04-22 18:49:11
pasighat,28.0667,95.3333,70.39,85,61,3.56,IN,1619117351,2021-04-22 18:49:11
san quintin,30.4833,-115.95,62.19,61,32,14.27,MX,1619117170,2021-04-22 18:46:10
sao miguel do araguaia,-13.275,-50.1628,80.46,66,87,2.68,BR,1619117352,2021-04-22 18:49:12
tamiahua,21.2667,-97.45,81.99,64,57,10.0,MX,1619117115,2021-04-22 18:45:15
siyabuswa,-25.1132,29.0445,66.34,39,1,4.97,ZA,1619117353,2021-04-22 18:49:13
dimona,31.0667,35.0333,57.99,29,5,6.2,IL,1619117353,2021-04-22 18:49:13
aras,42.5617,-2.356,59.0,72,90,8.05,ES,1619117354,2021-04-22 18:49:14
nazca,-14.8333,-74.95,83.39,43,0,7.52,PE,1619117355,2021-04-22 18:49:15
belaya gora,68.5333,146.4167,-3.84,99,97,1.63,RU,1619117355,2021-04-22 18:49:15
ribeira grande,38.5167,-28.7,60.8,72,40,36.82,PT,1619117356,2021-04-22 18:49:16
atambua,-9.1061,124.8925,70.81,87,20,3.91,ID,1619117356,2021-04-22 18:49:16
vila franca do campo,37.7167,-25.4333,60.8,77,75,33.38,PT,1619117357,2021-04-22 18:49:17
chyhyryn,49.0838,32.6555,50.88,72,13,9.48,UA,1619117357,2021-04-22 18:49:17
komsomolskiy,40.4272,71.7189,53.6,66,0,3.11,UZ,1619117358,2021-04-22 18:49:18
key biscayne,25.6937,-80.1628,82.99,57,75,11.5,US,1619117129,2021-04-22 18:45:29
marawi,7.9986,124.2928,77.0,79,18,3.0,PH,1619117359,2021-04-22 18:49:19
wilmington,34.2257,-77.9447,62.01,21,1,12.66,US,1619117024,2021-04-22 18:43:44
serra talhada,-7.9919,-38.2983,83.68,62,34,2.57,BR,1619117359,2021-04-22 18:49:19
bondo,3.8146,23.6866,78.64,55,49,1.97,CD,1619117360,2021-04-22 18:49:20
kilindoni,-7.9139,39.6668,81.77,77,67,16.46,TZ,1619117360,2021-04-22 18:49:20
bandarbeyla,9.4942,50.8122,83.16,75,50,9.8,SO,1619117361,2021-04-22 18:49:21
antofagasta,-23.65,-70.4,64.4,72,20,13.8,CL,1619117304,2021-04-22 18:48:24
liuhe,42.2401,125.7172,51.48,71,100,2.84,CN,1619117362,2021-04-22 18:49:22
noumea,-22.2763,166.4572,77.0,94,90,1.14,NC,1619117362,2021-04-22 18:49:22
zuya,45.0531,34.3154,46.63,77,0,6.24,UA,1619117363,2021-04-22 18:49:23
hay river,60.8156,-115.7999,24.8,58,100,16.11,CA,1619117107,2021-04-22 18:45:07
rabo de peixe,37.8,-25.5833,60.8,77,75,33.38,PT,1619117363,2021-04-22 18:49:23
xiazhen,34.8022,117.1117,49.62,94,6,7.67,CN,1619117364,2021-04-22 18:49:24
road town,18.4167,-64.6167,84.2,65,40,11.5,VG,1619117364,2021-04-22 18:49:24
yarmouth,41.7057,-70.2286,45.0,33,90,16.11,US,1619117365,2021-04-22 18:49:25
la esperanza,14.8667,-91.5667,69.8,56,20,34.52,GT,1619117365,2021-04-22 18:49:25
portoferraio,42.8115,10.3146,57.0,76,20,3.44,IT,1619117366,2021-04-22 18:49:26
okhotsk,59.3833,143.3,27.3,97,100,4.61,RU,1619117366,2021-04-22 18:49:26
mendi,-6.1761,143.6513,56.41,97,100,1.48,PG,1619117367,2021-04-22 18:49:27
maningrida,-12.0667,134.2667,74.23,86,93,6.69,AU,1619117368,2021-04-22 18:49:28
ugoofaaru,5.6667,73.0,82.35,77,29,9.8,MV,1619117368,2021-04-22 18:49:28
visby,57.6409,18.296,35.6,93,75,26.46,SE,1619117369,2021-04-22 18:49:29
miri,4.4148,114.0089,75.2,94,20,3.44,MY,1619117369,2021-04-22 18:49:29
paka,4.6374,103.4368,77.0,88,100,4.72,MY,1619117370,2021-04-22 18:49:30
namikupa,-10.8333,39.6,70.05,97,30,2.53,TZ,1619117370,2021-04-22 18:49:30
chamba,32.5667,76.1333,54.18,80,63,11.16,IN,1619117371,2021-04-22 18:49:31
harrisonburg,38.4496,-78.8689,48.99,34,90,10.36,US,1619117372,2021-04-22 18:49:32
kamenka,51.3223,42.7678,48.0,79,10,4.36,RU,1619117372,2021-04-22 18:49:32
kropotkin,45.4375,40.5756,50.59,89,30,3.74,RU,1619117373,2021-04-22 18:49:33
viedma,-40.8135,-62.9967,67.03,47,61,7.56,AR,1619117373,2021-04-22 18:49:33
barcelos,41.5388,-8.6151,62.6,72,20,5.75,PT,1619117374,2021-04-22 18:49:34
gojo,34.35,135.7,57.0,58,94,9.22,JP,1619117375,2021-04-22 18:49:35
acapulco,16.8634,-99.8901,86.0,42,40,11.5,MX,1619117077,2021-04-22 18:44:37
sioux lookout,50.1001,-91.917,57.2,33,40,10.36,CA,1619117375,2021-04-22 18:49:35
winneba,5.3511,-0.6231,86.0,74,0,13.8,GH,1619117376,2021-04-22 18:49:36
constitucion,-35.3333,-72.4167,60.62,72,100,11.48,CL,1619117288,2021-04-22 18:48:08
bereda,43.2686,-7.5406,57.0,83,100,7.0,ES,1619117377,2021-04-22 18:49:37
northam,51.0333,-4.2167,48.0,52,0,10.85,GB,1619117377,2021-04-22 18:49:37
rumonge,-3.9736,29.4386,71.44,86,100,2.66,BI,1619117378,2021-04-22 18:49:38
onda,39.9667,-0.25,54.0,97,100,5.01,ES,1619117378,2021-04-22 18:49:38
port-cartier,50.0334,-66.8654,42.01,100,90,6.91,CA,1619117379,2021-04-22 18:49:39
kruisfontein,-34.0033,24.7314,66.99,81,10,5.01,ZA,1619117380,2021-04-22 18:49:40
port lincoln,-34.7333,135.8667,60.04,73,100,8.99,AU,1619117333,2021-04-22 18:48:53
yaring,6.8662,101.3689,76.35,85,100,7.38,TH,1619117380,2021-04-22 18:49:40
maragogi,-9.0122,-35.2225,81.91,78,19,9.33,BR,1619117381,2021-04-22 18:49:41
kinchil,20.9167,-89.95,93.99,55,75,9.22,MX,1619117381,2021-04-22 18:49:41
mandalgovi,45.7625,106.2708,43.68,43,93,17.96,MN,1619117382,2021-04-22 18:49:42
omboue,-1.5746,9.2618,74.86,95,100,7.05,GA,1619117383,2021-04-22 18:49:43
naryan-mar,67.6713,53.087,36.54,97,100,15.68,RU,1619117383,2021-04-22 18:49:43
ierapetra,35.01,25.7353,57.99,88,0,3.44,GR,1619117384,2021-04-22 18:49:44
buzmeyin,38.0507,58.2056,68.0,24,99,6.91,TM,1619117384,2021-04-22 18:49:44
cayenne,4.9333,-52.3333,80.6,89,75,10.36,GF,1619117385,2021-04-22 18:49:45
praya,14.9215,-23.5087,75.2,60,75,20.71,CV,1619117385,2021-04-22 18:49:45
koumac,-20.5667,164.2833,74.55,87,27,8.1,NC,1619117386,2021-04-22 18:49:46
balkhash,46.844,74.9804,37.9,40,0,17.65,KZ,1619117387,2021-04-22 18:49:47
tahe,52.3333,124.7333,27.12,50,78,8.86,CN,1619117387,2021-04-22 18:49:47
sturgis,41.7992,-85.4192,46.99,36,40,13.8,US,1619117388,2021-04-22 18:49:48
san giovanni in fiore,39.2633,16.6996,57.99,100,90,4.61,IT,1619117389,2021-04-22 18:49:49
norman wells,65.282,-126.8329,24.8,39,75,13.8,CA,1619117389,2021-04-22 18:49:49
seara,41.1818,-7.8003,68.0,63,87,3.02,PT,1619117390,2021-04-22 18:49:50
supe,-10.8,-77.7333,71.37,75,22,9.55,PE,1619117390,2021-04-22 18:49:50
micheweni,-4.9667,39.8333,79.75,84,97,12.57,TZ,1619117391,2021-04-22 18:49:51
mingshui,36.7167,117.5,55.0,78,100,5.28,CN,1619117392,2021-04-22 18:49:52
jaciara,-15.9653,-54.9683,88.57,34,32,4.18,BR,1619117392,2021-04-22 18:49:52
camacha,33.0833,-16.3333,69.8,78,20,12.66,PT,1619117393,2021-04-22 18:49:53
muroto,33.2833,134.15,61.92,45,90,3.33,JP,1619117393,2021-04-22 18:49:53
luchegorsk,46.4764,134.2569,52.16,28,100,10.02,RU,1619117394,2021-04-22 18:49:54
la ronge,55.1001,-105.2842,26.6,58,93,18.41,CA,1619117395,2021-04-22 18:49:55
west lafayette,40.4259,-86.9081,53.6,35,75,16.11,US,1619117395,2021-04-22 18:49:55
pareora,-44.4871,171.2132,50.0,97,100,5.35,NZ,1619117396,2021-04-22 18:49:56
kingston,17.997,-76.7936,86.0,62,20,16.11,JM,1619117396,2021-04-22 18:49:56
arlit,18.7369,7.3853,90.95,11,33,3.71,NE,1619117397,2021-04-22 18:49:57
soltvadkert,46.5789,19.3939,54.0,76,0,6.91,HU,1619117398,2021-04-22 18:49:58
namatanai,-3.6667,152.4333,78.94,81,100,0.81,PG,1619117398,2021-04-22 18:49:58
hithadhoo,-0.6,73.0833,82.71,73,67,7.18,MV,1619117347,2021-04-22 18:49:07
kidal,18.4411,1.4078,93.22,8,43,9.48,ML,1619117399,2021-04-22 18:49:59
pangnirtung,66.1451,-65.7125,21.2,79,90,3.44,CA,1619117400,2021-04-22 18:50:00
ucluelet,48.9329,-125.5528,55.0,87,1,9.22,CA,1619117400,2021-04-22 18:50:00
delijan,33.9905,50.6838,72.81,30,100,5.14,IR,1619117401,2021-04-22 18:50:01
den helder,52.9599,4.7593,45.0,70,90,8.05,NL,1619117359,2021-04-22 18:49:19
douentza,14.9951,-2.9517,97.48,10,79,5.17,ML,1619117402,2021-04-22 18:50:02
acambay,19.9558,-99.8417,76.24,14,100,4.16,MX,1619117402,2021-04-22 18:50:02
longonjo,-12.9067,15.2533,66.07,69,100,1.86,AO,1619117403,2021-04-22 18:50:03
sembe,1.6481,14.5806,74.61,90,26,2.1,CG,1619117403,2021-04-22 18:50:03
cholet,47.1667,-1.0,66.2,45,0,12.66,FR,1619117404,2021-04-22 18:50:04
twentynine palms,34.1356,-116.0542,75.99,23,1,12.66,US,1619117126,2021-04-22 18:45:26
aracati,-4.5617,-37.7697,84.49,65,14,10.31,BR,1619117405,2021-04-22 18:50:05
amapa,1.0,-52.0,75.87,97,100,4.56,BR,1619117405,2021-04-22 18:50:05
oranjestad,12.524,-70.027,84.2,70,40,18.41,AW,1619117305,2021-04-22 18:48:25
zhigansk,66.7697,123.3711,18.77,96,100,8.93,RU,1619117406,2021-04-22 18:50:06
murwillumbah,-28.3167,153.4,54.0,81,0,5.75,AU,1619117406,2021-04-22 18:50:06
great falls,47.5002,-111.3008,41.0,70,90,27.63,US,1619117301,2021-04-22 18:48:21
sao joao da barra,-21.6403,-41.0511,80.6,57,40,11.5,BR,1619117407,2021-04-22 18:50:07
conde,-7.2597,-34.9075,84.2,79,40,10.36,BR,1619117408,2021-04-22 18:50:08
nikolskoye,59.7035,30.7861,46.0,65,20,4.47,RU,1619117360,2021-04-22 18:49:20
ngunguru,-35.6167,174.5,57.6,87,100,4.16,NZ,1619117408,2021-04-22 18:50:08
apiai,-24.5094,-48.8425,64.33,65,100,3.11,BR,1619117409,2021-04-22 18:50:09
chara,56.9064,118.2631,6.28,69,0,2.86,RU,1619117410,2021-04-22 18:50:10
nchelenge,-9.3451,28.734,71.02,81,3,4.79,ZM,1619117410,2021-04-22 18:50:10
cap malheureux,-19.9842,57.6142,78.01,84,100,13.29,MU,1619117411,2021-04-22 18:50:11
boyolangu,-8.1181,111.8935,72.25,84,67,0.67,ID,1619117411,2021-04-22 18:50:11
summerland,49.5998,-119.6691,62.6,26,7,11.5,CA,1619117412,2021-04-22 18:50:12
gigmoto,13.7796,124.39,78.31,89,93,5.82,PH,1619117412,2021-04-22 18:50:12
vagur,61.4732,-6.8119,43.32,67,100,5.12,FO,1619117413,2021-04-22 18:50:13
guaratinga,-16.5667,-39.5667,80.6,69,20,6.91,BR,1619117413,2021-04-22 18:50:13
baykit,61.67,96.37,23.2,95,99,3.96,RU,1619117414,2021-04-22 18:50:14
chuy,-33.6971,-53.4616,72.12,62,17,14.36,UY,1619117415,2021-04-22 18:50:15
asfi,32.2994,-9.2372,64.99,80,100,14.88,MA,1619117415,2021-04-22 18:50:15
aitape,-3.1374,142.3475,78.57,84,100,4.94,PG,1619117416,2021-04-22 18:50:16
san diego de la union,21.4667,-100.8667,82.0,23,47,7.0,MX,1619117167,2021-04-22 18:46:07
pringsewu,-5.3582,104.9744,72.12,95,71,3.62,ID,1619117416,2021-04-22 18:50:16
sabang,5.8933,95.3214,82.6,76,100,13.6,ID,1619117417,2021-04-22 18:50:17
kalmunai,7.4167,81.8167,80.74,81,12,4.74,LK,1619117418,2021-04-22 18:50:18
irati,-25.4672,-50.6511,64.26,70,100,1.28,BR,1619117418,2021-04-22 18:50:18
vila velha,-20.3297,-40.2925,82.0,73,20,11.5,BR,1619117419,2021-04-22 18:50:19
trincomalee,8.5711,81.2335,81.57,78,88,6.98,LK,1619117419,2021-04-22 18:50:19
mindif,10.3976,14.4363,99.66,22,100,3.76,CM,1619117420,2021-04-22 18:50:20
victoria,22.2855,114.1577,77.0,84,0,8.21,HK,1619117420,2021-04-22 18:50:20
garowe,8.4054,48.4845,77.68,59,86,17.49,SO,1619117408,2021-04-22 18:50:08
magadan,59.5667,150.8,28.06,97,100,3.18,RU,1619117421,2021-04-22 18:50:21
buala,-8.145,159.5921,79.5,83,100,5.19,SB,1619117422,2021-04-22 18:50:22
buchanan,5.8808,-10.0467,86.0,74,20,9.22,LR,1619117422,2021-04-22 18:50:22
yerofey pavlovich,53.9667,121.9667,22.66,62,100,4.0,RU,1619117423,2021-04-22 18:50:23
buraydah,26.326,43.975,87.8,18,0,8.05,SA,1619117270,2021-04-22 18:47:50
santa isabel do rio negro,-0.4139,-65.0192,86.09,67,99,3.65,BR,1619117423,2021-04-22 18:50:23
loiza,18.4313,-65.8802,84.0,74,40,17.27,PR,1619117424,2021-04-22 18:50:24
vuktyl,63.8567,57.3094,38.98,96,100,12.12,RU,1619117424,2021-04-22 18:50:24
kerchevskiy,59.946,56.2884,39.33,96,100,8.48,RU,1619117425,2021-04-22 18:50:25
tateyama,34.9833,139.8667,53.01,63,0,3.0,JP,1619117425,2021-04-22 18:50:25
olafsvik,64.8945,-23.7142,42.35,92,100,18.63,IS,1619117426,2021-04-22 18:50:26
inuvik,68.3499,-133.7218,15.8,67,16,4.61,CA,1619117427,2021-04-22 18:50:27
eufaula,31.8913,-85.1455,64.4,20,1,5.21,US,1619117427,2021-04-22 18:50:27
rochegda,62.8,43.25,39.36,83,100,7.31,RU,1619117427,2021-04-22 18:50:27
bage,-31.3314,-54.1069,82.4,42,0,12.66,BR,1619117428,2021-04-22 18:50:28
petropavlovsk-kamchatskiy,53.0452,158.6483,32.0,100,75,2.24,RU,1619117428,2021-04-22 18:50:28
araouane,18.9048,-3.5265,93.61,9,44,6.04,ML,1619117429,2021-04-22 18:50:29
aviles,43.5547,-5.9248,64.99,88,0,3.44,ES,1619117228,2021-04-22 18:47:08
saint-pierre,-21.3393,55.4781,77.0,88,75,14.97,RE,1619117430,2021-04-22 18:50:30
salisbury,51.0693,-1.7957,55.4,38,0,7.78,GB,1619117249,2021-04-22 18:47:29
siguiri,11.6667,-9.5,93.27,29,97,3.49,GN,1619117430,2021-04-22 18:50:30
sitka,57.0531,-135.33,46.4,49,1,3.44,US,1619117431,2021-04-22 18:50:31
nabire,-3.3667,135.4833,76.37,90,100,3.06,ID,1619117432,2021-04-22 18:50:32
klaksvik,62.2266,-6.589,44.6,76,75,5.75,FO,1619117432,2021-04-22 18:50:32
petropavl,54.8753,69.1628,37.69,50,100,13.65,KZ,1619117433,2021-04-22 18:50:33
planaltina,-15.4528,-47.6142,82.4,32,20,5.75,BR,1619117433,2021-04-22 18:50:33
taos,36.4072,-105.5731,55.99,18,1,28.77,US,1619117434,2021-04-22 18:50:34
yar-sale,66.8333,70.8333,36.01,88,100,19.26,RU,1619117361,2021-04-22 18:49:21
roma,43.2128,-75.4557,39.2,45,90,21.85,US,1619117283,2021-04-22 18:48:03
kemijarvi,66.7131,27.4306,33.55,98,100,6.26,FI,1619117435,2021-04-22 18:50:35
sabha,27.0377,14.4283,84.42,13,98,14.43,LY,1619117285,2021-04-22 18:48:05
kamina,-8.7386,24.9906,66.29,92,100,3.76,CD,1619117436,2021-04-22 18:50:36
salinas,36.6777,-121.6555,55.4,67,90,9.46,US,1619117436,2021-04-22 18:50:36
kerman,30.2832,57.0788,73.4,18,0,4.61,IR,1619117437,2021-04-22 18:50:37
iqaluit,63.7506,-68.5145,19.4,79,90,3.44,CA,1619117321,2021-04-22 18:48:41
nha trang,12.25,109.1833,78.8,89,20,2.3,VN,1619117438,2021-04-22 18:50:38
matagami,49.7502,-77.6328,33.8,47,20,12.66,CA,1619117253,2021-04-22 18:47:33
kloulklubed,7.0419,134.2556,75.2,94,75,4.83,PW,1619117438,2021-04-22 18:50:38
west wendover,40.7391,-114.0733,59.0,14,1,10.36,US,1619117439,2021-04-22 18:50:39
waingapu,-9.6567,120.2641,74.3,82,44,4.59,ID,1619117439,2021-04-22 18:50:39
metro,-5.1131,105.3067,73.09,91,45,5.39,ID,1619117440,2021-04-22 18:50:40
krasnoselkup,65.7,82.4667,25.92,94,94,14.2,RU,1619117441,2021-04-22 18:50:41
ixtapa,20.7,-105.2,80.6,61,75,8.05,MX,1619117441,2021-04-22 18:50:41
qinggang,46.6833,126.0833,55.33,62,100,10.07,CN,1619117442,2021-04-22 18:50:42
cody,44.5263,-109.0565,57.99,20,1,9.22,US,1619117339,2021-04-22 18:48:59
lasa,46.6166,10.7002,64.4,53,0,5.75,IT,1619117443,2021-04-22 18:50:43
sambava,-14.2667,50.1667,76.32,89,100,11.32,MG,1619117443,2021-04-22 18:50:43
alta floresta,-9.8756,-56.0861,89.6,55,40,2.3,BR,1619117444,2021-04-22 18:50:44
eyl,7.9803,49.8164,83.68,72,99,11.3,SO,1619117444,2021-04-22 18:50:44
zaranj,30.9667,61.8833,80.6,18,0,33.38,AF,1619117445,2021-04-22 18:50:45
kahului,20.8947,-156.47,75.0,78,20,13.8,US,1619117445,2021-04-22 18:50:45
kavaratti,10.5669,72.642,84.0,68,99,8.52,IN,1619117446,2021-04-22 18:50:46
cedeno,7.0464,-72.1634,78.01,73,100,2.15,CO,1619117446,2021-04-22 18:50:46
yinchuan,38.4681,106.2731,64.15,56,100,7.76,CN,1619117447,2021-04-22 18:50:47
mount gambier,-37.8333,140.7667,51.8,93,75,8.05,AU,1619117447,2021-04-22 18:50:47
ovalle,-30.5983,-71.2003,73.98,44,1,7.94,CL,1619117352,2021-04-22 18:49:12
pemangkat,1.1667,108.9667,79.32,82,98,6.31,ID,1619117448,2021-04-22 18:50:48
taree,-31.9,152.4667,48.2,66,0,5.75,AU,1619117406,2021-04-22 18:50:06
poquoson,37.1224,-76.3458,57.99,32,40,16.11,US,1619117449,2021-04-22 18:50:49
japura,-0.3167,102.35,72.77,98,100,2.1,ID,1619117449,2021-04-22 18:50:49
kalamare,-22.9337,26.5703,63.27,35,100,4.14,BW,1619117450,2021-04-22 18:50:50
pauini,-7.7136,-66.9764,85.15,72,45,2.28,BR,1619117450,2021-04-22 18:50:50
ifakara,-8.1333,36.6833,70.88,94,63,1.59,TZ,1619117451,2021-04-22 18:50:51
de-kastri,51.4667,140.7833,31.41,96,44,7.54,RU,1619117451,2021-04-22 18:50:51
nhulunbuy,-12.2333,136.7667,80.6,78,75,11.5,AU,1619117452,2021-04-22 18:50:52
ise,34.4833,136.7,61.0,85,53,8.99,JP,1619117452,2021-04-22 18:50:52
edirne,41.6772,26.556,51.89,73,100,6.29,TR,1619117453,2021-04-22 18:50:53
thai binh,20.45,106.3333,78.8,89,20,8.05,VN,1619117453,2021-04-22 18:50:53
alamosa,37.4695,-105.87,53.6,19,40,16.11,US,1619117453,2021-04-22 18:50:53
dores do indaia,-19.4633,-45.6017,80.73,37,0,5.41,BR,1619117454,2021-04-22 18:50:54
tigil,57.8,158.6667,31.86,97,100,3.13,RU,1619117454,2021-04-22 18:50:54
