City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
saskylakh,71.9167,114.0833,-15.93,100,86,3.69,RU,1618867739,2021-04-19 21:28:59
leeton,-34.5667,146.4,44.6,87,5,6.89,AU,1618867822,2021-04-19 21:30:22
xinyang,32.1228,114.0656,55.98,93,100,3.11,CN,1618867920,2021-04-19 21:32:00
kropotkin,45.4375,40.5756,55.0,95,100,3.83,RU,1618867921,2021-04-19 21:32:01
hobyo,5.3505,48.5268,83.43,73,66,8.99,SO,1618867921,2021-04-19 21:32:01
lata,40.1629,-8.3327,61.0,89,10,4.0,PT,1618867922,2021-04-19 21:32:02
port keats,-14.25,129.55,73.78,53,42,5.48,AU,1618867922,2021-04-19 21:32:02
lesozavodsk,45.4794,133.4244,38.84,31,0,17.63,RU,1618867922,2021-04-19 21:32:02
naantali,60.4674,22.0243,41.0,80,0,1.14,FI,1618867923,2021-04-19 21:32:03
karratha,-20.7377,116.8463,76.33,51,0,9.19,AU,1618867754,2021-04-19 21:29:14
chimoio,-19.1164,33.4833,60.01,100,40,4.61,MZ,1618867924,2021-04-19 21:32:04
kalabagh,32.965,71.557,76.78,30,100,4.56,PK,1618867924,2021-04-19 21:32:04
berea,41.3662,-81.8543,64.4,29,90,20.71,US,1618867925,2021-04-19 21:32:05
illela,13.7292,5.2975,94.75,23,87,15.79,NG,1618867925,2021-04-19 21:32:05
berbera,10.4396,45.0143,82.65,75,100,10.04,SO,1618867926,2021-04-19 21:32:06
hasaki,35.7333,140.8333,50.0,87,20,1.14,JP,1618867926,2021-04-19 21:32:06
el vigia,8.6219,-71.6506,85.05,68,100,3.65,VE,1618867927,2021-04-19 21:32:07
pingliang,35.5392,106.6861,51.03,68,100,5.08,CN,1618867927,2021-04-19 21:32:07
winneba,5.3511,-0.6231,84.2,79,40,11.5,GH,1618867927,2021-04-19 21:32:07
sierra vista,31.5545,-110.3037,72.0,14,1,5.75,US,1618867800,2021-04-19 21:30:00
kodinsk,58.6881,99.1844,15.37,91,100,17.47,RU,1618867928,2021-04-19 21:32:08
lompoc,34.6391,-120.4579,61.0,72,1,18.41,US,1618867928,2021-04-19 21:32:08
yulara,-25.2406,130.9889,46.4,76,0,5.75,AU,1618867851,2021-04-19 21:30:51
tomatlan,19.9333,-105.25,86.27,37,14,11.43,MX,1618867929,2021-04-19 21:32:09
dashitou,43.3067,128.5114,39.45,39,0,8.25,CN,1618867929,2021-04-19 21:32:09
laguna,38.421,-121.4238,82.99,27,1,3.44,US,1618867930,2021-04-19 21:32:10
san clemente,33.427,-117.612,72.0,68,0,1.99,US,1618867811,2021-04-19 21:30:11
hervey bay,-25.2986,152.8535,63.0,83,0,5.99,AU,1618867931,2021-04-19 21:32:11
quatre cocos,-20.2078,57.7625,77.0,94,40,2.3,MU,1618867931,2021-04-19 21:32:11
severo-kurilsk,50.6789,156.125,37.18,93,100,14.83,RU,1618867932,2021-04-19 21:32:12
sar-e pul,35.8333,66.1667,52.5,55,93,3.89,AF,1618867932,2021-04-19 21:32:12
tilichiki,60.4667,166.1,27.07,89,82,4.34,RU,1618867932,2021-04-19 21:32:12
rostovka,55.3842,71.8891,21.58,52,5,5.7,RU,1618867933,2021-04-19 21:32:13
kahului,20.8947,-156.47,82.4,57,20,10.36,US,1618867868,2021-04-19 21:31:08
tingi,-11.3,35.0333,57.92,93,80,2.93,TZ,1618867933,2021-04-19 21:32:13
todos santos,23.45,-110.2167,82.99,30,100,4.0,MX,1618867934,2021-04-19 21:32:14
niceville,30.5169,-86.4822,75.2,46,1,12.66,US,1618867934,2021-04-19 21:32:14
imeni zhelyabova,58.9544,36.5956,34.74,70,67,6.44,RU,1618867935,2021-04-19 21:32:15
yar-sale,66.8333,70.8333,28.51,95,100,17.18,RU,1618867935,2021-04-19 21:32:15
fort nelson,58.8053,-122.7002,53.6,24,1,8.05,CA,1618867802,2021-04-19 21:30:02
solnechnyy,50.7214,136.6319,26.2,80,100,8.72,RU,1618867935,2021-04-19 21:32:15
bagdarin,54.4333,113.6,22.28,45,30,2.15,RU,1618867936,2021-04-19 21:32:16
chicama,-7.8447,-79.1469,66.2,88,40,11.5,PE,1618867936,2021-04-19 21:32:16
klyuchi,52.2667,79.1667,23.74,45,4,9.01,RU,1618867937,2021-04-19 21:32:17
sayyan,15.1718,44.3244,59.95,29,100,13.76,YE,1618867937,2021-04-19 21:32:17
alindao,5.0267,21.2088,72.88,91,100,1.7,CF,1618867937,2021-04-19 21:32:17
blackwater,-23.5833,148.8833,69.01,65,0,8.1,AU,1618867938,2021-04-19 21:32:18
hami,42.8,93.45,60.39,20,100,6.17,CN,1618867938,2021-04-19 21:32:18
vrdy,49.9215,15.4724,46.0,93,90,13.8,CZ,1618867939,2021-04-19 21:32:19
bonavista,48.6499,-53.1147,41.0,100,100,4.61,CA,1618867939,2021-04-19 21:32:19
samarai,-10.6167,150.6667,82.31,77,98,10.13,PG,1618867940,2021-04-19 21:32:20
oarai,36.3167,140.6,42.8,93,40,1.14,JP,1618867940,2021-04-19 21:32:20
celano,42.0855,13.5398,41.0,83,95,1.01,IT,1618867941,2021-04-19 21:32:21
pangnirtung,66.1451,-65.7125,17.6,86,90,5.75,CA,1618867743,2021-04-19 21:29:03
ormara,25.2088,64.6357,81.68,63,66,20.94,PK,1618867942,2021-04-19 21:32:22
yueyang,29.3333,113.0919,63.68,88,100,4.5,CN,1618867942,2021-04-19 21:32:22
boa vista,2.8197,-60.6733,86.0,51,75,9.22,BR,1618867942,2021-04-19 21:32:22
daultala,33.1925,73.1413,66.99,58,100,4.76,PK,1618867943,2021-04-19 21:32:23
vestmannaeyjar,63.4427,-20.2734,38.35,59,97,23.87,IS,1618867944,2021-04-19 21:32:24
saint-pierre,-21.3393,55.4781,75.2,94,90,3.44,RE,1618867944,2021-04-19 21:32:24
ancud,-41.8697,-73.8203,54.0,82,75,1.77,CL,1618867945,2021-04-19 21:32:25
westport,41.1415,-73.3579,60.8,44,90,10.36,US,1618867677,2021-04-19 21:27:57
dhidhdhoo,6.8833,73.1,83.44,72,13,5.82,MV,1618867945,2021-04-19 21:32:25
namwala,-15.7504,26.4384,57.58,84,23,4.9,ZM,1618867946,2021-04-19 21:32:26
karangampel,-6.4622,108.4519,78.53,77,44,5.5,ID,1618867946,2021-04-19 21:32:26
lakhdenpokhya,61.5198,30.1992,39.99,81,11,5.32,RU,1618867947,2021-04-19 21:32:27
srednekolymsk,67.45,153.6833,27.5,77,100,4.59,RU,1618867792,2021-04-19 21:29:52
lady frere,-31.7031,27.2329,55.24,95,100,8.79,ZA,1618867947,2021-04-19 21:32:27
olinda,-8.0089,-34.8553,80.6,74,75,4.61,BR,1618867948,2021-04-19 21:32:28
poum,-20.2333,164.0167,79.02,80,12,15.59,NC,1618867948,2021-04-19 21:32:28
road town,18.4167,-64.6167,82.4,74,40,6.91,VG,1618867791,2021-04-19 21:29:51
nuevo progreso,23.1667,-97.95,78.01,49,65,11.01,MX,1618867949,2021-04-19 21:32:29
bonga,7.2833,36.2333,59.52,73,69,2.15,ET,1618867950,2021-04-19 21:32:30
burns lake,54.2331,-125.7533,53.6,22,7,4.61,CA,1618867950,2021-04-19 21:32:30
springfield,37.2153,-93.2982,68.0,34,1,5.75,US,1618867951,2021-04-19 21:32:31
moctezuma,29.8,-109.6667,82.33,12,1,4.68,MX,1618867952,2021-04-19 21:32:32
abu kamal,34.4506,40.9171,84.31,18,100,10.76,SY,1618867952,2021-04-19 21:32:32
kenai,60.5544,-151.2583,60.8,46,1,8.05,US,1618867953,2021-04-19 21:32:33
ginir,7.1333,40.7,57.65,86,99,2.89,ET,1618867953,2021-04-19 21:32:33
viransehir,37.2353,39.7631,68.29,43,98,6.6,TR,1618867954,2021-04-19 21:32:34
inhambane,-23.865,35.3833,69.94,75,0,7.65,MZ,1618867799,2021-04-19 21:29:59
moose factory,51.2585,-80.6094,26.6,86,90,13.8,CA,1618867955,2021-04-19 21:32:35
popondetta,-8.7537,148.2534,77.0,89,78,1.92,PG,1618867955,2021-04-19 21:32:35
krasnoselkup,65.7,82.4667,-13.47,100,51,4.47,RU,1618867956,2021-04-19 21:32:36
middletown,39.5151,-84.3983,68.0,34,40,14.97,US,1618867956,2021-04-19 21:32:36
salalah,17.0151,54.0924,82.4,74,0,3.44,OM,1618867957,2021-04-19 21:32:37
badiraguato,25.3667,-107.5167,87.8,40,40,8.05,MX,1618867957,2021-04-19 21:32:37
abalak,58.1286,68.5944,19.54,57,26,3.67,RU,1618867958,2021-04-19 21:32:38
amazar,53.858,120.875,24.17,54,67,2.13,RU,1618867959,2021-04-19 21:32:39
hanover,52.3705,9.7332,50.0,93,0,3.44,DE,1618867712,2021-04-19 21:28:32
puri,19.8,85.85,80.6,94,40,6.91,IN,1618867959,2021-04-19 21:32:39
soe,-9.8607,124.284,61.09,87,38,2.62,ID,1618867960,2021-04-19 21:32:40
carnarvon,-24.8667,113.6333,72.86,54,0,21.3,AU,1618867961,2021-04-19 21:32:41
talaya,61.3833,152.75,33.64,76,100,10.92,RU,1618867962,2021-04-19 21:32:42
semiletka,55.3603,54.6153,30.72,56,0,7.31,RU,1618867962,2021-04-19 21:32:42
husavik,66.0449,-17.3389,33.8,75,20,6.91,IS,1618867963,2021-04-19 21:32:43
kharabali,47.4196,47.2568,50.0,90,95,8.03,RU,1618867964,2021-04-19 21:32:44
la ronge,55.1001,-105.2842,35.6,38,100,12.66,CA,1618867964,2021-04-19 21:32:44
wanaka,-44.7,169.15,45.0,93,6,1.01,NZ,1618867965,2021-04-19 21:32:45
guajara,-2.9667,-57.6667,74.86,94,96,1.36,BR,1618867965,2021-04-19 21:32:45
faya,18.3851,42.4509,60.8,54,20,7.96,SA,1618867966,2021-04-19 21:32:46
urdoma,61.7533,48.5442,28.53,77,3,3.29,RU,1618867967,2021-04-19 21:32:47
sola,-13.8833,167.55,82.4,94,40,11.63,VU,1618867967,2021-04-19 21:32:47
seybaplaya,19.65,-90.6667,86.0,70,75,20.71,MX,1618867968,2021-04-19 21:32:48
ukiah,39.1502,-123.2078,80.6,22,1,8.05,US,1618867968,2021-04-19 21:32:48
mahon,39.8885,4.2658,53.6,87,0,5.75,ES,1618867969,2021-04-19 21:32:49
kichera,55.9375,110.0997,27.07,96,100,3.58,RU,1618867969,2021-04-19 21:32:49
staryy nadym,65.6118,72.6842,23.56,95,100,17.11,RU,1618867970,2021-04-19 21:32:50
wanning,18.8003,110.3967,77.22,87,94,8.93,CN,1618867971,2021-04-19 21:32:51
kandrian,-6.2167,149.55,80.87,80,91,3.02,PG,1618867972,2021-04-19 21:32:52
cooma,-36.2333,149.1333,44.6,70,1,5.75,AU,1618867972,2021-04-19 21:32:52
alice springs,-23.7,133.8833,44.6,61,1,4.61,AU,1618867834,2021-04-19 21:30:34
los llanos de aridane,28.6585,-17.9182,68.0,68,0,14.97,ES,1618867706,2021-04-19 21:28:26
andros,37.8333,24.9333,60.01,67,0,13.8,GR,1618867974,2021-04-19 21:32:54
okha,53.5739,142.9478,30.87,97,100,10.96,RU,1618867974,2021-04-19 21:32:54
malibu,34.005,-118.8101,81.0,27,1,6.26,US,1618867975,2021-04-19 21:32:55
hun,29.1268,15.9477,61.23,52,34,12.95,LY,1618867975,2021-04-19 21:32:55
askarovo,53.3372,58.5089,19.4,68,14,6.71,RU,1618867976,2021-04-19 21:32:56
strezhevoy,60.7333,77.5889,6.8,85,0,4.47,RU,1618867977,2021-04-19 21:32:57
charters towers,-20.1,146.2667,72.01,82,100,13.98,AU,1618867978,2021-04-19 21:32:58
sholapur,17.6833,75.9167,84.27,36,16,15.97,IN,1618867978,2021-04-19 21:32:58
agra,27.1833,78.0167,82.9,16,5,6.46,IN,1618867979,2021-04-19 21:32:59
verkhovazhye,60.7472,42.0465,31.66,75,0,4.38,RU,1618867980,2021-04-19 21:33:00
grindavik,63.8424,-22.4338,33.8,80,75,14.97,IS,1618867980,2021-04-19 21:33:00
guerrero negro,27.9769,-114.0611,79.83,25,1,15.46,MX,1618867981,2021-04-19 21:33:01
lasa,46.6166,10.7002,51.8,65,20,4.61,IT,1618867982,2021-04-19 21:33:02
beira,-19.8436,34.8389,73.4,78,20,7.05,MZ,1618867983,2021-04-19 21:33:03
kalach-na-donu,48.691,43.5264,50.0,100,75,8.95,RU,1618867983,2021-04-19 21:33:03
lazurne,46.084,32.5295,50.25,74,96,7.61,UA,1618867983,2021-04-19 21:33:03
zhuhai,22.2769,113.5678,72.0,78,40,17.27,CN,1618867984,2021-04-19 21:33:04
hammerfest,70.6634,23.6821,39.2,75,0,3.44,NO,1618867984,2021-04-19 21:33:04
caravelas,-17.7125,-39.2481,78.15,82,32,9.6,BR,1618867985,2021-04-19 21:33:05
berlevag,70.8578,29.0864,39.2,60,0,5.75,NO,1618867986,2021-04-19 21:33:06
puerto ayacucho,5.6639,-67.6236,86.86,52,96,2.1,VE,1618867986,2021-04-19 21:33:06
bathsheba,13.2167,-59.5167,80.6,57,20,21.85,BB,1618867742,2021-04-19 21:29:02
tevriz,57.509,72.4042,15.22,74,6,2.84,RU,1618867987,2021-04-19 21:33:07
palmer,42.1584,-72.3287,64.4,34,75,2.01,US,1618867987,2021-04-19 21:33:07
aswan,24.0934,32.907,89.92,18,99,10.96,EG,1618867988,2021-04-19 21:33:08
praia da vitoria,38.7333,-27.0667,62.6,82,40,11.59,PT,1618867747,2021-04-19 21:29:07
savannah bight,16.45,-85.85,86.0,74,20,3.8,HN,1618867989,2021-04-19 21:33:09
lighthouse point,26.2756,-80.0873,87.8,74,90,11.5,US,1618867989,2021-04-19 21:33:09
luau,-10.7073,22.2247,69.26,74,100,3.24,AO,1618867990,2021-04-19 21:33:10
svetlyy,54.675,20.1347,52.0,87,0,8.88,RU,1618867748,2021-04-19 21:29:08
banjar,-8.19,114.9675,77.0,88,20,2.3,ID,1618867991,2021-04-19 21:33:11
bosaso,11.2842,49.1816,83.07,67,100,2.13,SO,1618867991,2021-04-19 21:33:11
lashio,22.9333,97.75,63.81,55,16,1.86,MM,1618867992,2021-04-19 21:33:12
luwuk,-0.9516,122.7875,76.87,77,100,2.48,ID,1618867992,2021-04-19 21:33:12
tuy hoa,13.0833,109.3,74.19,90,100,3.94,VN,1618867864,2021-04-19 21:31:04
litovko,49.2361,135.1742,31.12,40,6,29.17,RU,1618867993,2021-04-19 21:33:13
saint george,37.1041,-113.5841,80.01,8,1,18.41,US,1618867921,2021-04-19 21:32:01
batagay-alyta,67.8006,130.4114,5.47,90,99,5.06,RU,1618867993,2021-04-19 21:33:13
mindelo,16.8901,-24.9804,71.6,68,40,20.71,CV,1618867994,2021-04-19 21:33:14
port-cartier,50.0334,-66.8654,48.0,53,75,4.61,CA,1618867995,2021-04-19 21:33:15
kota bahru,6.1333,102.2386,77.0,88,20,3.44,MY,1618867995,2021-04-19 21:33:15
sao jose da coroa grande,-8.8978,-35.1478,78.85,80,93,6.96,BR,1618867996,2021-04-19 21:33:16
tenenkou,14.4572,-4.9169,92.3,12,3,5.17,ML,1618867996,2021-04-19 21:33:16
salgado de sao felix,-7.3569,-35.4406,80.6,83,0,9.22,BR,1618867997,2021-04-19 21:33:17
bud,39.447,-86.1758,66.0,37,39,13.87,US,1618867998,2021-04-19 21:33:18
zambezi,-13.5432,23.1047,61.59,66,34,5.61,ZM,1618867999,2021-04-19 21:33:19
bonnyville,54.2668,-110.735,44.6,33,40,17.27,CA,1618867906,2021-04-19 21:31:46
qitaihe,45.8,130.85,37.0,29,0,16.35,CN,1618867999,2021-04-19 21:33:19
gushikawa,26.3544,127.8686,64.4,82,75,5.75,JP,1618868000,2021-04-19 21:33:20
caborca,30.5838,-111.101,84.99,17,0,8.99,MX,1618868001,2021-04-19 21:33:21
mikun,62.3547,50.0771,28.36,76,16,4.16,RU,1618868001,2021-04-19 21:33:21
jinka,5.65,36.65,63.03,79,89,4.23,ET,1618868002,2021-04-19 21:33:22
wad madani,14.4012,33.5199,95.58,13,61,9.08,SD,1618867988,2021-04-19 21:33:08
cacoal,-11.4386,-61.4472,74.89,93,56,1.36,BR,1618868002,2021-04-19 21:33:22
cap malheureux,-19.9842,57.6142,75.99,86,17,3.0,MU,1618868003,2021-04-19 21:33:23
kaili,-3.4626,120.2147,65.5,94,100,3.29,ID,1618868003,2021-04-19 21:33:23
makakilo city,21.3469,-158.0858,82.4,57,1,5.75,US,1618867803,2021-04-19 21:30:03
egvekinot,66.3167,-179.1667,26.94,68,0,1.7,RU,1618868004,2021-04-19 21:33:24
pacifica,37.6138,-122.4869,62.01,59,20,18.41,US,1618867768,2021-04-19 21:29:28
kulhudhuffushi,6.6221,73.07,83.3,72,16,4.74,MV,1618868005,2021-04-19 21:33:25
botucatu,-22.8858,-48.445,61.34,84,58,7.7,BR,1618868006,2021-04-19 21:33:26
kavieng,-2.5744,150.7967,81.5,78,99,9.53,PG,1618868006,2021-04-19 21:33:26
tautira,-17.7333,-149.15,86.0,66,20,5.75,PF,1618868007,2021-04-19 21:33:27
pemangkat,1.1667,108.9667,77.38,83,63,3.02,ID,1618868007,2021-04-19 21:33:27
paamiut,61.994,-49.6678,31.71,87,100,8.19,GL,1618868008,2021-04-19 21:33:28
sulechow,52.0836,15.6251,51.8,76,20,3.44,PL,1618868008,2021-04-19 21:33:28
kortkeros,61.8106,51.5806,24.8,74,0,4.47,RU,1618868009,2021-04-19 21:33:29
fort-shevchenko,44.5086,50.263,56.52,71,100,8.55,KZ,1618868010,2021-04-19 21:33:30
kuhdasht,33.535,47.6061,67.57,31,100,6.31,IR,1618868010,2021-04-19 21:33:30
atherton,53.5237,-2.4935,52.0,53,92,0.85,GB,1618868011,2021-04-19 21:33:31
nanortalik,60.1432,-45.2371,32.52,77,100,7.9,GL,1618868012,2021-04-19 21:33:32
san michele al tagliamento,45.7644,12.9949,50.0,84,100,4.52,IT,1618868012,2021-04-19 21:33:32
igarka,67.4667,86.5833,-13.02,99,62,7.47,RU,1618868013,2021-04-19 21:33:33
bardiyah,31.7561,25.0865,59.77,72,31,20.49,LY,1618868014,2021-04-19 21:33:34
poya,-21.35,165.15,78.48,84,51,6.71,NC,1618868014,2021-04-19 21:33:34
magistralnyy,56.1725,107.4458,24.01,76,99,9.08,RU,1618868015,2021-04-19 21:33:35
biankouma,7.7391,-7.6138,76.35,75,100,3.87,CI,1618868015,2021-04-19 21:33:35
bani walid,31.7566,13.9942,53.83,66,0,6.33,LY,1618868016,2021-04-19 21:33:36
kupang,-10.1667,123.5833,74.57,80,45,5.23,ID,1618868016,2021-04-19 21:33:36
hendek,40.7994,30.7481,60.8,63,75,9.22,TR,1618868017,2021-04-19 21:33:37
inuvik,68.3499,-133.7218,46.4,45,98,3.44,CA,1618867756,2021-04-19 21:29:16
fare,-16.7,-151.0167,82.58,72,1,13.31,PF,1618868018,2021-04-19 21:33:38
matara,5.9485,80.5353,77.56,88,84,5.93,LK,1618868019,2021-04-19 21:33:39
jardim,-21.4803,-56.1381,81.05,32,16,1.45,BR,1618868019,2021-04-19 21:33:39
clyde river,70.4692,-68.5914,6.8,85,20,16.11,CA,1618868020,2021-04-19 21:33:40
usinsk,65.9939,57.5281,28.99,84,100,13.51,RU,1618868020,2021-04-19 21:33:40
glasgow,55.8652,-4.2576,48.0,71,100,4.61,GB,1618867971,2021-04-19 21:32:51
bambanglipuro,-7.95,110.2833,74.28,85,39,5.5,ID,1618868021,2021-04-19 21:33:41
arlit,18.7369,7.3853,89.06,6,4,5.66,NE,1618868022,2021-04-19 21:33:42
port macquarie,-31.4333,152.9167,55.99,90,1,3.0,AU,1618868022,2021-04-19 21:33:42
oktyabrskoye,43.0645,44.7417,53.6,82,98,6.71,RU,1618868023,2021-04-19 21:33:43
riviere-au-renard,48.9957,-64.3971,48.2,71,90,6.91,CA,1618868023,2021-04-19 21:33:43
acarau,-2.8856,-40.12,77.52,84,85,4.23,BR,1618868024,2021-04-19 21:33:44
maningrida,-12.0667,134.2667,74.91,78,48,5.26,AU,1618868024,2021-04-19 21:33:44
kamaishi,39.2667,141.8833,53.17,67,3,9.71,JP,1618868025,2021-04-19 21:33:45
teguise,29.0605,-13.564,66.2,82,20,16.11,ES,1618868025,2021-04-19 21:33:45
codrington,-38.2667,141.9667,52.36,86,68,18.37,AU,1618868026,2021-04-19 21:33:46
portland,45.5234,-122.6762,73.0,24,75,19.57,US,1618867801,2021-04-19 21:30:01
ixtapa,20.7,-105.2,82.4,61,20,12.66,MX,1618868026,2021-04-19 21:33:46
severobaykalsk,55.65,109.3167,23.81,95,100,3.0,RU,1618868027,2021-04-19 21:33:47
yabassi,4.457,9.9682,75.2,94,20,4.61,CM,1618868027,2021-04-19 21:33:47
sirsa,29.5333,75.0167,78.69,17,73,7.07,IN,1618867946,2021-04-19 21:32:26
port pirie,-33.1833,138.0167,53.6,66,90,5.75,AU,1618868028,2021-04-19 21:33:48
afrikanda,67.4429,32.7828,36.0,96,20,2.66,RU,1618868028,2021-04-19 21:33:48
half moon bay,37.4636,-122.4286,69.01,82,90,12.66,US,1618868029,2021-04-19 21:33:49
baturaja,-4.1333,104.1667,72.0,98,69,2.06,ID,1618868029,2021-04-19 21:33:49
acapulco,16.8634,-99.8901,84.2,61,1,10.36,MX,1618868030,2021-04-19 21:33:50
margate,51.3813,1.3862,44.01,81,6,1.01,GB,1618867739,2021-04-19 21:28:59
rancho palos verdes,33.7445,-118.387,75.99,53,1,11.5,US,1618867903,2021-04-19 21:31:43
broome,42.2506,-75.833,59.0,54,1,3.76,US,1618867842,2021-04-19 21:30:42
port hueneme,34.1478,-119.1951,79.0,59,1,10.36,US,1618868031,2021-04-19 21:33:51
ruy barbosa,-12.2839,-40.4939,74.28,75,91,1.88,BR,1618868031,2021-04-19 21:33:51
jieshi,22.8134,115.8257,68.34,72,90,16.84,CN,1618867827,2021-04-19 21:30:27
alyangula,-13.8483,136.4192,73.4,100,100,5.21,AU,1618868032,2021-04-19 21:33:52
namibe,-15.1961,12.1522,80.96,74,5,1.86,AO,1618868032,2021-04-19 21:33:52
san cristobal,7.7669,-72.225,95.0,26,40,20.71,VE,1618867944,2021-04-19 21:32:24
khandyga,62.6667,135.6,24.71,95,100,5.14,RU,1618868033,2021-04-19 21:33:53
catamarca,-28.4696,-65.7852,79.0,72,8,8.99,AR,1618868014,2021-04-19 21:33:34
lakes entrance,-37.8811,147.981,52.0,69,21,9.78,AU,1618868034,2021-04-19 21:33:54
kalmunai,7.4167,81.8167,78.67,83,94,1.81,LK,1618867828,2021-04-19 21:30:28
pecos,31.4229,-103.4932,71.6,24,1,4.61,US,1618867766,2021-04-19 21:29:26
eyl,7.9803,49.8164,81.48,79,52,8.01,SO,1618868035,2021-04-19 21:33:55
aden,12.7794,45.0367,81.18,76,100,6.98,YE,1618867885,2021-04-19 21:31:25
constantine,36.365,6.6147,48.2,71,0,3.44,DZ,1618868035,2021-04-19 21:33:55
el verde,20.55,-103.2667,88.0,8,1,19.57,MX,1618868036,2021-04-19 21:33:56
whitecourt,54.1502,-115.6855,50.0,23,40,9.22,CA,1618868036,2021-04-19 21:33:56
bela,25.9333,81.9833,82.69,15,0,4.74,IN,1618868037,2021-04-19 21:33:57
evensk,61.95,159.2333,31.98,86,100,19.28,RU,1618867768,2021-04-19 21:29:28
cape canaveral,28.4058,-80.6048,75.0,83,90,5.75,US,1618867844,2021-04-19 21:30:44
cabedelo,-6.9811,-34.8339,80.6,78,20,4.61,BR,1618868037,2021-04-19 21:33:57
helmond,51.4817,5.6611,46.0,100,92,1.14,NL,1618868038,2021-04-19 21:33:58
zaysan,47.4667,84.8667,38.55,83,100,4.83,KZ,1618868038,2021-04-19 21:33:58
letlhakeng,-24.0944,25.0298,62.08,34,13,2.98,BW,1618868039,2021-04-19 21:33:59
coquimbo,-29.9533,-71.3436,57.2,82,75,8.05,CL,1618868000,2021-04-19 21:33:20
vranje,42.5514,21.9003,39.0,86,100,3.0,RS,1618868039,2021-04-19 21:33:59
china,25.7,-99.2333,71.08,45,90,9.55,MX,1618868040,2021-04-19 21:34:00
andenes,69.3143,16.1194,45.0,65,20,13.8,NO,1618868040,2021-04-19 21:34:00
alenquer,-1.9417,-54.7383,82.4,78,20,4.61,BR,1618868041,2021-04-19 21:34:01
ketchikan,55.3422,-131.6461,60.8,39,1,6.91,US,1618868041,2021-04-19 21:34:01
marienburg,54.0359,19.0266,50.0,57,71,4.99,PL,1618868041,2021-04-19 21:34:01
andijon,40.7821,72.3442,53.6,62,75,6.71,UZ,1618868042,2021-04-19 21:34:02
rawson,-43.3002,-65.1023,77.59,37,6,14.67,AR,1618868042,2021-04-19 21:34:02
beloha,-25.1667,45.05,67.77,76,0,13.22,MG,1618868043,2021-04-19 21:34:03
belawan,3.7755,98.6832,75.2,100,40,3.44,ID,1618868043,2021-04-19 21:34:03
hamilton,39.1834,-84.5333,68.0,32,1,16.11,US,1618868031,2021-04-19 21:33:51
belen,36.4891,36.2233,68.0,77,40,5.75,TR,1618868044,2021-04-19 21:34:04
gambela,8.25,34.5833,83.73,35,100,4.59,ET,1618868044,2021-04-19 21:34:04
bowen,-20.0167,148.2333,73.4,88,90,4.61,AU,1618868045,2021-04-19 21:34:05
bac lieu,9.285,105.7244,80.64,81,98,7.29,VN,1618868045,2021-04-19 21:34:05
puerto colombia,10.9878,-74.9547,87.8,62,40,11.5,CO,1618868045,2021-04-19 21:34:05
amarante do maranhao,-5.5667,-46.7422,70.47,96,100,3.0,BR,1618868046,2021-04-19 21:34:06
shimoda,34.6667,138.95,57.99,57,0,2.98,JP,1618868046,2021-04-19 21:34:06
kuito,-12.3833,16.9333,64.22,69,100,4.03,AO,1618868047,2021-04-19 21:34:07
finschhafen,-6.6024,147.8681,82.04,76,80,6.22,PG,1618868047,2021-04-19 21:34:07
wanxian,30.8039,108.3897,62.31,97,100,0.98,CN,1618868042,2021-04-19 21:34:02
delijan,33.9905,50.6838,69.31,26,3,1.41,IR,1618868048,2021-04-19 21:34:08
vegreville,53.5001,-112.0518,46.4,29,100,23.02,CA,1618867802,2021-04-19 21:30:02
virden,39.5009,-89.7679,66.2,34,90,13.8,US,1618868049,2021-04-19 21:34:09
izmit,40.7669,29.9169,60.8,63,75,9.22,TR,1618868049,2021-04-19 21:34:09
aksu,41.1231,80.2644,54.59,62,76,4.03,CN,1618868049,2021-04-19 21:34:09
sanghar,26.0466,68.9481,77.0,53,20,4.61,PK,1618867954,2021-04-19 21:32:34
narsaq,60.9167,-46.05,41.0,38,100,6.91,GL,1618868050,2021-04-19 21:34:10
pasni,25.2631,63.471,80.17,46,18,12.95,PK,1618868051,2021-04-19 21:34:11
mount gambier,-37.8333,140.7667,51.8,93,75,6.91,AU,1618868051,2021-04-19 21:34:11
siavonga,-16.5382,28.7088,67.24,72,25,6.46,ZM,1618868051,2021-04-19 21:34:11
taoudenni,22.6783,-3.9836,83.59,11,0,10.42,ML,1618868052,2021-04-19 21:34:12
neyshabur,36.2133,58.7958,60.73,42,3,1.21,IR,1618868052,2021-04-19 21:34:12
itamaraju,-17.0392,-39.5311,73.42,94,86,4.94,BR,1618868053,2021-04-19 21:34:13
ciamis,-7.3257,108.3534,72.34,94,92,1.01,ID,1618868053,2021-04-19 21:34:13
chapais,49.7834,-74.8492,53.6,30,75,3.44,CA,1618868054,2021-04-19 21:34:14
